,Text
14578,"@JakeSherman C’mon now, that’s because the Biden administration will continue with additional packages, so a smaller package now is better than nothing before late January..."
14579,"@AmandaBecker @19thnews LOL. 
WITH FRIENDS LIKE YOU, KELLYANNE, BIDEN/HARRIS DON'T NEED ENEMIES!"
14580,@TheOfficerTatum And all of these votes are for Biden?
14581,Biden asked Fauci to serve as chief medical adviser https://t.co/EpbotLiAeT
14582,"Undermining! Biden already laying the seeds of the Democrats “exit” plan before inauguration. Obama’s orchestrating his third term through Harris is a blatant Fraud on the American people, a bait &amp; switch. Nullify the Election."
14583,"@realDonaldTrump @seanhannity It’s sad day in America when you can’t trust American elections!  I don’t care who you support, but fraud cannot be allowed!  I would think Joe Biden would rather be confident that he won this election based on legal votes."
14584,@seanhannity LoL people have to be excited they voted for Bribin Biden. I hate to break it to you they are not excited enough to wear the hat.
14585,"Biden Says Fauci To Stay On, Will ""Ask"" Americans To Wear Masks For First 100 Days Of Admin

""Just 100 days to mask, not forever. 100 days. And I think we'll see a significant reduction...""

https://t.co/wp2woldG9n"
14586,@realDonaldTrump You tried everything possible to obstruct the post office to prevent mail in ballots for Biden so stop calling the kettle black. We are all tired of this as a nation
14587,@angela214 @JoeBiden @KamalaHarris @realDonaldTrump 74 million people know Biden  is a liar along with his counter part. It's all BS. President Trump deserves all the credit.
14588,@IlhanMN Biden keeps on saying help is on the way..lets see if he supports common sense actions like this..love you ilhan!
14589,"The job status of almost 3,000 federal workers has been in limbo for years with their appeals frozen. President-elect Biden has a chance to unfreeze them.

https://t.co/2w2qnEBqdn"
14590,"biden is already backing out of things hes said and he’s not even in office yet, i’m not ready for this"
14591,Schwarzenegger says he would 'absolutely' help Biden administration https://t.co/YZGshjzsbZ What an asshole! Helping Biden? You're no more a Republican than Mitt Romney!
14592,@TeamTrump @realDonaldTrump @FLOTUS Don't come you're not welcome. We voted for Biden.
14593,"Biden said the Trump WH shared information with his transition team about vaccine distribution, but that they hadn't seen a ""detailed plan."" @CNN's @ArletteSaenz reports he also didn't commit to appointing a person of color as his AG or defense secretary
https://t.co/RE0aLih5sv"
14594,It’s decidedly patriotic to wear a mask 😷 CNN Exclusive: Biden says he will ask Americans to wear masks for the first 100 days he's in office https://t.co/TOFRmIgQcF https://t.co/yxZ7w0JIxQ
14595,@ChadConnelly Possible Biden Cabinet Pick Rashida Tlaib Shares Tweet Calling To Eradicate Israel https://t.co/GPrXZilGQn
14596,"@ConsWombat @PitifulWaltz @weatherornot13 @ABC Maybe the people in Staten Island were not following mask and social distancing guidelines and their COVID cases went way up. The only way to slow it down is to enforce those guidelines.
BLM? Let’s see. Black people getting killed and this crowd wants a beer. Biden? MAGA rally’s"
14597,Are you ready for a Trump-Biden unity government?  https://t.co/zRJixvqcVN
14598,Report: Corrupt Joe Biden would Like to Keep Corrupt Chris Wray as FBI Chief via @gatewaypundit https://t.co/GtC32YMfLL
14599,@thanroberts @xWeThePeople @DeniseO6229 @BernardKerik Why would I enjoy Biden? He wants to take away my freedoms and turn our great nation into a socialist hellhole.
14600,@seanmdav @FDRLST No wonder Biden will be a poodle of Beijing for all practical https://t.co/XO0fb3E1lI some Dem circles that is defying Trump in no uncertain manner !
14601,"@JanNWolfe Courts, DNC, and election officials are dragging this out until Biden is given the requisite EC votes. This likely means he will be inaugurated  but treated as illegitimate until his and Kampala’s impeachment in 2023, by the new 2022 House. In essence, we have 2017-2020 again."
14602,"@realDonaldTrump WELL, why did you win the majority of counties that used Dominion? If they switched names, they must have switched from Biden to Trump.
https://t.co/BCZI92kXAM"
14603,@murray_nyc @realDonaldTrump If Biden ever got censored you’d be throwing a fit. But okay.
14604,"...and then there is Corrupt Biden! Discussing! Biden already laying the seeds of the Democrats “exit” plan before inauguration. Obama’s orchestrating his third term through Harris is a blatant Fraud on the American people, a bait &amp; switch. Nullify the Election."
14605,"@coolHbronson @RepKinzinger To get dirt on Biden, pulling our troops out of Syria and walking out on our allies, gassing Americans so he could get a photo op holding a Bible I could go on and on but apparently you never knew anything about Trump.  He is a con"
14606,John Kerry reveals Biden's devotion to radical 'Great Reset' movement https://t.co/GXiiMSqphk
14607,"Joe Biden to tap Jeff Zients for coronavirus tsar as US daily deaths top 3,000 https://t.co/d20TEyUtd5"
14608,"President-elect Joe Biden went on CNN this afternoon, and he is planning to keep American hero Dr. Anthony Fauci on at NIAID and will give him a bigger role. He also encouraged Americans to wear masks in public during at least his first 100 days in office. https://t.co/PRcA4vC8Dc"
14609,"CNN Exclusive: Biden says he will ask Americans to wear masks for the first 100 days he's in office

https://t.co/DqtBDLUTJl"
14610,BREAKING HUGE: Trump Team Has Dominion Machine from Small Georgia County - Shows Votes Flipped from Trump to Biden https://t.co/fexlOYvIsW via @gatewaypundit
14611,"#BidenVaccine

A leader with compassion and heart 

Joe Biden our President"
14612,"Funny how @SenRonJohnson calls acknowledging Biden win ""political suicide"". Uh, wrong. Being a republican that's also a trump ass-kissing clown is political suicide."
14613,"But Biden Is NOT President! 

Donald J Trump is president of the United States of America!!!
👍❤️🇺🇸❤️🇺🇸❤️🇺🇸❤️👍"
14614,"Maybe a good sign of where the county is shifting: Biden even carried 3 townships in Olmsted County that border the city of Rochester: Cascade, Haverhill &amp; Rochester Townships. https://t.co/SxYkW0V5R1"
14615,@xoxoPatrioticRN @realDonaldTrump Now replace Trump where you wrote Biden and you will have it correct.
14616,"@rfadam3 @KLoeffler @realDonaldTrump Biden&amp;Obama are multi-millionaires and neither has ever had a real job. Please explain. Then explain the same for the Clintons, Schumer, Pelosi, mad max and so so many others. Oh,  and Kerry, Kennedys... etc"
14617,@realDonaldTrump It’s the growing anticipation of President Elect Biden taking office soon! The market is just a reflection of the confidence and hope he is already giving to a hurting country.
14618,@CBSNews I guess Hunter Biden &amp; Joe Biden don’t believe China is a  great threat they have been dealing with China over the years &amp; making out well financially—Americans you need to be worried about Biden &amp; China.
14619,@williamlegate @realDonaldTrump Ya if you don’t count any Biden votes
14620,"@dingorex Is it? I mean all they have to do is run an audit of the votes during the time of counting to determine if all votes were for Biden, which I am certain it was not.  Still how will this stand up in court?"
14621,Biden to ask Americans to wear masks for 100 days.
14622,"@Jimdowork @adjernigan @kathyho36449822 @thrill10 @KySportsRadio 1) what were specific events under Obama where racial tensions grr statistically?
2) the parents were not LOST
3) an economist will show that it was Obama 8 years that propelled the economy that Trump got to coast on. Also stock market went up once Biden won....so???"
14623,@rbg_of @jackhutton @maddow The Kochs support Biden because he will deliver low skilled immigrants to them that they can exploit for cheap labor
14624,the fact that people really believe that biden/harris are socialists https://t.co/DQRadm9Ij4
14625,@Uncrewed @NilesGApol Was he the guy that got the Chines to make the voting machine change votes  from Trump to Biden?  Or was that Hugo Chavez?  I get confused
14626,"BREAKING: Arizona Court DENIES Election Contest.

Court: ""Plaintiff has not proven that the Biden/Harris ticket did not receive the highest number of votes.""

Trump and his allies have now lost 46 post-election lawsuits."
14627,"@Breaking911  The gig is up 🇺🇸, Fulton county Georgia caught on 🎥 Four boxes of Ballots being stuffed in machine , and wait for it wait for it 👈 got a machine showing Trump votes flipped for Biden, Can you say “Busted“"
14628,"President-elect Joe Biden will ask Americans to wear masks for his first 100 days in office. Plus, he's asked Dr. Anthony Fauci to stay on, and optimism is growing for a relief deal in Congress. Here's the latest. https://t.co/dkkv9upgWK"
14629,@JoeMyGod This is so offensive. I would never fully support Joe Biden.
14630,"Sidney Powell is the best lawyer ever. She just filed a lawsuit in GA claiming that Dominion flipped votes from Biden to Trump. 🤣😂😆
#TrumptardFail"
14631,@realDonaldTrump Wall Street is thrilled that Joe Biden is our new President!!
14632,"@LindseyGrahamSC @johnrobertsFox Have you resigned yet?
Interfering in an election is a felony.
If #MoscowMitch doesn't care I'm sure Joe Biden's DOJ will."
14633,@marceelias Biden wins Georgia.  Again.
14634,"@margaret_nb @PatiKRoll11 @StevijoPayne I really really wish I could emmigrate to Canada. Even after the Biden win, because this country is not done getting screwed by the trump family nor his cult. 😔"
14635,"@SpeakerPelosi House Speaker Nancy Pelosi, D-Calif., said on Friday that she was willing to move forward with a smaller coronavirus relief package with President-elect Biden headed to the White House and a vaccine on the way"
14636,"@realDonaldTrump @CoachLouHoltz88 Congratulations Joe Biden, the next president 50 times over and counting."
14637,"Biden also has said he would push for a path to citizenship for DACA recipients and other undocumented immigrants. But getting a citizenship bill through what could be a Republican-held Senate will be difficult.👊🐬 ""VOTE 
@ReverendWarnock ""VOTE @ossof"
